name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,44.36,46.95,48.65,48.93,47.56,47.38,47.74,52.39,46.39,47.58,44.78,43.73,4.59,4.81,2.13,1236520.8,1026611.1333333333,45540470.0,50229687.0,0.69,1.08,5353217027.723536,-11.0,301,8.91,166,-3.52,287,-1.87,-1.4,-8.82,1.41,0.49,29.5,0.199,12.27,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:STEP&interval=D,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,65.06,65.99,69.47,70.27,68.88,68.76,68.44,72.68,66.27,68.07,65.48,63.4,4.28,4.73,3.08,7459472.5,7554437.733333333,491491719.0,530827676.0,0.55,-0.14,71596175029.72858,-14.24,334,-0.67,215,8.89,250,-2.0,-1.17,-6.34,0.93,0.68,53.9,0.226,10.29,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:CVNA&interval=D,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,33.25,37.19,38.74,39.54,39.15,,,,36.34,38.02,33.61,31.59,7.04,8.23,2.73,2958716.7,1829554.3666666667,60832683.0,72345458.0,1.22,0.0,21121041988.567074,-21.49,403,7.26,173,7.26,252,-2.32,-1.83,-14.17,1.53,0.74,60.7,0.278,5.89,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,2026-12-02,False,False,4,"LoD>60% ATR, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,31.2,36.34,37.7,38.14,36.17,,,,35.59,36.7,32.32,29.57,9.96,9.57,2.99,1804937.9,881417.9333333333,27500240.0,33616105.0,0.65,-0.46,3854237357.2405295,-20.35,394,19.77,119,-6.45,297,-2.34,-1.43,-17.25,1.57,0.92,54.6,0.3,4.92,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,2026-12-02,False,False,4,"thin RVOL, below 200-MA",,4,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,156.74,151.33,153.25,153.87,152.78,172.49,164.77,148.85,154.45,154.22,157.72,154.2,4.16,5.18,8.12,8972880.5,8799813.433333334,1379282758.0,1354021426.0,0.63,1.2,135013997684.34085,6.63,122,-30.16,397,15.75,234,-2.59,0.5,2.28,0.32,0.43,31.3,0.21,15.08,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,6,,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,11.6,12.44,12.77,12.75,12.92,12.39,12.6,15.28,12.25,12.56,11.96,11.56,4.88,5.11,0.59,3946442.4,3659217.4,42446922.0,46657461.0,1.04,-0.17,2526691857.1039176,-9.38,289,8.41,168,-8.01,309,-2.99,-2.0,-9.15,1.5,0.67,6.7,0.18,24.94,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,85.29,86.61,86.24,88.11,84.36,77.78,90.72,101.16,86.24,86.45,85.69,81.8,4.73,4.85,4.14,776140.0,698656.0,59588370.0,61556251.0,0.84,-0.48,2957443102.309773,-7.55,261,14.48,140,-16.13,341,-3.07,0.23,-1.1,0.28,0.94,84.4,0.093,27.41,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,2026-11-04,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","near21, BB",5,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,7.83,7.45,7.26,7.15,6.81,8.56,8.94,9.64,7.67,7.38,8.23,7.75,7.07,9.31,0.73,15022197.0,10190045.566666666,79788057.0,72848636.0,0.53,-1.96,1150138909.1456547,-1.94,198,-14.33,305,6.82,253,-3.15,1.62,7.84,0.65,0.66,11.0,0.408,36.15,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,2027-03-03,False,False,4,"thin RVOL, below 200-MA","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,23.01,24.5,24.9,24.27,23.61,22.88,23.85,24.57,24.29,24.4,23.7,22.66,4.46,4.72,1.09,8749208.2,8362985.033333333,192432286.0,202983585.0,1.07,0.04,7314779311.0447445,-7.37,259,5.84,183,-7.96,308,-3.16,-0.54,-7.59,1.21,0.96,32.2,0.143,8.76,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:MOS&interval=D,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.5,36.69,37.69,38.07,37.12,36.35,39.55,45.66,36.0,36.96,35.23,34.14,4.66,5.37,1.85,963697.4,1331066.4333333333,45921792.0,50679467.0,0.46,-0.66,1489694690.4392765,-12.12,311,24.41,103,-22.26,372,-3.32,-1.31,-8.47,1.24,0.59,19.4,0.229,26.99,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:GLOB&interval=D,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.38,9.95,10.31,10.87,11.31,10.43,9.65,10.13,9.84,10.34,9.61,9.3,5.15,5.68,0.53,18071014.0,12926030.9,121246170.0,140566277.0,0.77,0.65,7200506785.194835,-19.69,389,-14.73,308,24.07,202,-3.45,-3.01,-9.03,1.63,0.59,15.9,0.214,17.74,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:COMP&interval=D,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,512.29,500.62,490.01,503.13,539.1,673.83,596.02,534.61,505.82,506.22,520.5,504.58,4.14,5.38,27.58,590383.3,556323.8333333334,284999137.0,279903952.0,0.63,1.32,15670191065.550804,5.51,132,-39.24,425,23.17,206,-3.52,-0.92,4.55,0.22,0.58,28.0,0.179,35.88,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-09,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:STRL&interval=D,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,117.83,121.13,123.16,123.96,119.23,113.09,124.33,135.12,121.14,122.09,122.9,115.87,4.57,4.31,5.08,2249209.6,1965621.7333333334,231609209.0,243661746.0,1.24,0.26,25731892819.69914,-4.12,217,12.1,151,-20.37,361,-4.13,-0.27,-4.33,0.81,1.38,38.6,0.113,18.69,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,2026-10-22,False,False,5,below 200-MA,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:INSM&interval=D,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.8,16.23,17.4,17.66,17.72,16.6,17.41,19.55,16.33,16.9,16.5,15.77,5.46,6.33,1.0,6852720.5,6031175.166666667,95292568.0,106482408.0,0.53,-0.68,4498693583.972688,-9.92,295,12.46,148,-15.01,339,-4.16,-1.71,-9.19,1.03,0.73,3.0,0.399,21.01,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,114.67,125.79,130.02,127.95,125.34,120.05,120.09,111.56,123.71,126.31,117.98,114.38,4.17,4.41,5.06,2637041.400000006,2627671.0666666827,301315041.0,336201754.0,0.86,-0.52,17353942521.694363,-9.03,284,9.2,163,-13.83,333,-4.55,-1.93,-11.8,2.09,0.71,5.7,0.215,16.1,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-04,False,False,6,,,4,https://www.tradingview.com/chart/?symbol=NYSE:CF&interval=D,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,46.75,47.88,51.24,54.17,55.32,51.82,49.89,55.35,48.3,50.8,47.51,46.1,4.27,4.4,2.06,922401.0,640393.6333333333,29938402.0,34687562.0,0.98,0.58,4397242253.061661,-22.36,409,-9.71,273,17.4,228,-4.89,-3.52,-8.76,1.81,0.69,31.6,0.336,15.97,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:MMYT&interval=D,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,86.21,88.84,95.38,98.41,96.18,89.73,93.14,104.28,89.18,93.05,87.09,85.43,4.24,4.34,3.74,717888.7,589100.7666666667,50786377.0,57973996.0,1.13,0.9,4757551826.6208105,-18.91,378,12.94,147,-10.48,320,-5.48,-2.39,-9.62,1.69,0.44,20.8,0.313,17.9,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,22.02,22.63,23.39,24.02,23.97,24.85,24.38,26.11,22.38,23.14,22.12,20.35,5.13,5.35,1.18,15243216.9,11212967.866666667,246909552.0,269290636.0,1.42,-2.07,10931918879.283497,-13.92,330,-7.09,251,4.46,263,-5.52,-1.52,-5.84,0.9,1.51,141.7,0.216,15.78,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,2026-10-30,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",2,https://www.tradingview.com/chart/?symbol=NASDAQ:DKNG&interval=D,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.9,18.78,19.63,20.87,21.94,21.45,20.59,21.42,18.94,19.76,19.03,18.63,4.13,4.28,0.81,16875763.0,13189184.733333332,249275591.0,275315439.0,0.51,0.05,10703315629.326923,-19.81,391,-3.23,230,6.24,256,-5.6,-3.24,-3.74,1.02,0.49,33.4,0.274,16.68,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,80.99,82.97,84.97,85.42,82.84,85.39,88.72,81.67,82.91,83.8,81.94,79.64,4.18,4.1,3.32,1352337.1,1187696.5333333334,96191542.0,101453830.0,0.51,-0.37,5623606013.3562765,-3.95,215,5.99,181,-20.21,360,-6.06,-0.55,-4.68,0.82,0.69,40.5,0.14,8.7,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,137.1,144.55,148.63,147.77,142.25,161.04,159.4,164.54,144.71,146.39,140.88,136.92,4.71,5.18,7.09,33172744.7,28875449.4,3958824113.0,4266848157.0,0.61,-0.7,414554197168.06506,-6.73,246,-8.76,267,-2.72,283,-6.07,-0.7,-7.76,1.23,0.56,2.5,0.184,16.26,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-14,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,208.14,195.85,190.28,196.35,201.17,232.16,225.94,211.41,198.71,196.92,208.9,199.84,4.13,5.12,10.66,2087351.9,1303212.8333333333,271250719.0,255886274.0,0.58,1.0,12293567480.557232,2.53,164,-27.22,376,6.28,255,-6.14,0.68,9.39,1.11,0.85,77.9,0.237,20.12,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,2026-11-04,False,False,4,"LoD>60% ATR, below 200-MA","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NYSE:GNRC&interval=D,False,False,False
GEN,Gen Digital Inc.,NASDAQ,Packaged Software,21.62,27.99,29.22,29.04,28.44,26.54,24.44,24.75,26.72,28.09,22.98,21.36,5.7,5.94,1.28,13350787.0,8073144.266666667,174541379.0,234409126.0,2.76,-0.69,12941451550.083225,-25.16,422,-8.08,261,14.76,236,-6.16,-4.03,-26.0,3.88,1.26,20.2,0.36,22.09,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,2026-11-10,False,False,5,below 200-MA,RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:GEN&interval=D,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,12.62,13.93,14.41,14.32,14.01,13.18,13.15,11.89,13.68,14.03,13.08,12.6,5.2,5.5,0.69,15896340.9,14417895.4,181953840.0,206507516.0,0.89,-1.7,31551170818.353737,-8.42,273,17.07,134,-27.53,390,-6.29,-1.81,-12.43,1.83,0.7,2.9,0.241,20.0,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-16,False,False,6,,ADR,5,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,82.18,84.44,83.9,88.4,94.38,100.12,93.8,91.65,83.88,86.12,84.34,81.78,4.18,4.69,3.85,717211.5,824121.9,67726338.0,72848667.0,0.61,0.74,5001769716.280854,-6.34,242,-22.01,351,9.38,249,-6.32,-2.76,-2.05,0.98,0.67,10.5,0.115,19.74,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:MRCY&interval=D,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.13,7.28,7.69,8.01,7.37,7.39,8.22,8.67,7.38,7.57,7.26,6.95,5.27,6.3,0.45,6510250.6,5662247.5,40371825.0,45369702.0,0.52,0.7,3128505902.684874,-25.34,426,14.81,139,-8.47,313,-6.33,-0.52,-7.33,0.92,0.69,40.0,0.264,19.43,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-08,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,253.28,245.4,254.54,259.36,265.95,294.48,288.84,262.76,250.1,254.54,254.5,248.0,4.34,5.01,12.68,5517029.0,5025363.733333333,1272824126.0,1303396764.0,0.74,1.58,97509809900.01729,-1.3,195,-19.34,336,1.33,271,-6.44,-0.95,-0.49,0.1,0.51,41.6,0.211,19.38,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-10-28,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:VRT&interval=D,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.1,14.79,13.97,13.98,14.72,16.69,17.52,19.1,14.74,14.45,15.47,15.08,4.9,4.85,0.73,7326022.2,5445676.533333333,82229716.0,76148710.0,0.34,0.72,1716139398.578012,12.52,80,-19.55,338,-13.52,329,-6.85,0.53,8.05,0.93,0.53,2.0,0.261,33.94,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:CPRI&interval=D,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.03,40.68,41.42,43.18,45.56,,,,41.2,42.14,42.28,40.72,6.25,6.75,2.77,1018075.3,1118456.3666666667,45890265.0,48293827.0,0.86,0.24,6129595659.43106,-7.8,265,-6.2,246,-6.75,301,-6.91,-1.47,-0.93,0.39,0.57,11.4,0.132,11.88,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.64,7.42,7.45,7.86,8.0,8.64,9.11,9.47,7.51,7.62,7.88,7.59,4.65,5.77,0.44,72325943.4,65563723.1,500906844.0,515276227.0,1.02,1.64,4448702370.44737,-5.68,234,1.66,201,-18.29,347,-7.43,-0.78,2.53,0.04,0.66,11.3,0.117,26.89,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,225.6,238.27,250.93,251.19,251.33,246.43,241.36,235.07,237.35,244.88,230.43,224.26,4.55,4.35,9.81,1147280.7,730818.7,164872699.0,183571548.0,0.37,-0.25,14072216342.013004,-10.77,300,-13.83,302,2.23,268,-7.46,-2.35,-10.09,1.81,0.63,13.6,0.249,7.21,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ASND&interval=D,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.38,5.54,5.7,5.74,5.56,5.73,5.97,5.65,5.53,5.61,5.44,5.29,4.3,4.24,0.23,46975671.2,41712176.43333333,224411509.0,239233236.0,0.8,-0.92,6008814893.414364,-5.28,230,4.47,190,-21.57,368,-7.46,-0.76,-5.6,0.97,0.66,39.5,0.154,7.81,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,58.59,57.18,56.3,58.93,62.32,68.76,63.62,61.3,57.5,57.95,59.78,57.69,4.32,4.45,2.61,1761604.1,1274845.9666666666,74693225.0,75121786.0,0.46,0.0,3362895005.723677,-8.01,269,-29.85,394,14.3,239,-7.85,-1.34,4.06,0.25,0.8,34.5,0.195,21.26,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:COCO&interval=D,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.47,21.67,22.2,22.77,21.85,19.66,20.38,23.14,21.53,21.97,21.0,20.16,4.64,4.43,0.91,2119572.0,1516770.3666666667,31048289.0,34534333.0,1.04,0.44,2319092685.455953,-15.27,347,17.71,130,-26.53,382,-8.03,-1.43,-7.8,1.54,0.94,34.7,0.143,17.01,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:VRDN&interval=D,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,17.34,17.57,17.47,17.79,19.26,22.31,20.73,19.8,17.78,17.92,18.43,17.29,5.59,6.46,1.12,11614928.3,11269692.266666668,195416464.0,200506608.0,0.76,0.99,5572043202.996689,-2.42,201,-34.28,414,11.15,246,-8.51,-1.54,-0.72,0.5,1.02,4.5,0.189,27.95,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False
AIR,AAR Corp.,NYSE,Aerospace & Defense,116.11,116.83,121.83,127.85,132.7,128.03,122.97,116.77,118.65,122.6,122.0,115.92,4.12,4.35,5.05,515843.8,424207.0333333333,49254679.0,54233597.0,0.77,0.12,4674453661.611646,-15.65,351,-15.67,315,5.62,260,-8.57,-2.88,-4.69,1.22,1.2,3.8,0.189,13.72,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-09-29,True,False,3,"thin RVOL, earnings soon, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:AIR&interval=D,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.38,9.52,9.96,10.44,10.82,10.68,10.47,11.51,9.58,9.95,9.44,9.24,4.11,4.41,0.41,7468990.2,5784111.733333333,54254968.0,60388055.0,0.55,0.64,2777151312.7408996,-17.94,369,-13.23,296,2.51,267,-9.55,-3.03,-5.82,1.31,0.48,33.9,0.28,21.19,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:GPK&interval=D,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,14.25,15.12,15.83,16.6,17.39,15.76,15.72,13.7,15.02,15.78,14.89,14.23,7.45,7.68,1.09,5220607.0,4290214.933333334,61135563.0,71232584.0,0.62,0.69,4984108998.5537195,-18.9,377,-4.49,237,-5.75,295,-9.71,-2.35,-9.97,1.26,0.6,1.8,0.26,25.85,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,180.77,180.37,191.09,202.86,205.21,200.43,199.63,198.61,183.17,191.1,185.27,179.31,4.42,4.96,8.96,468266.8,354284.36666666664,64043985.0,71868473.0,0.55,0.68,5073305042.8593445,-18.06,370,-17.99,325,5.66,259,-10.13,-2.4,-5.4,1.09,0.67,16.3,0.252,13.74,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:VSEC&interval=D,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,25.44,26.32,27.64,27.43,25.68,25.35,27.52,28.95,26.4,26.77,25.7,25.14,4.52,5.02,1.28,3087070.4,2448823.966666667,62298082.0,67171241.0,0.45,-0.47,3101136075.28972,-6.19,239,8.95,165,-33.42,405,-10.22,-0.18,-7.97,0.99,0.44,23.5,0.219,14.14,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:BTU&interval=D,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,198.07,189.75,187.11,190.09,198.64,232.95,230.39,213.0,192.26,191.31,201.99,195.27,4.27,5.19,10.27,1239667.1,1263679.4333333333,250296985.0,240209875.0,1.09,0.7,10520033361.936075,4.71,141,-28.01,381,-7.54,306,-10.28,-0.06,5.86,0.68,0.65,27.3,0.15,23.15,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,False,5,below 200-MA,"EMA, near21",5,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False
