name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,25.63,25.21,25.25,25.09,24.14,22.1,22.96,24.68,25.54,25.19,26.07,25.13,4.06,4.37,1.12,2472636.2,2261397.966666667,57959630.0,56739983.0,0.59,1.05,4914512043.279268,3.77,157,39.75,67,7.15,248,16.89,1.41,1.51,0.4,0.84,44.7,0.167,12.28,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NASDAQ:WAY&interval=D,False,False,False
PBLS,"Parabilis Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,38.17,37.84,38.74,38.56,36.03,,,,38.4,38.17,38.73,35.51,7.37,7.46,2.85,1619698.1,795496.3666666667,30364096.0,30672484.0,0.54,1.3,4715263961.805037,-3.15,214,39.0,69,14.45,225,16.77,0.8,-1.48,0.0,1.13,93.4,0.174,7.11,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-12-02,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:PBLS&interval=D,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,29.37,28.35,28.51,28.75,30.13,28.16,26.81,23.63,28.48,28.63,29.69,28.55,4.18,4.67,1.37,1474214.1,1519171.5,44618067.0,43675674.0,1.47,0.92,2734355102.8900247,8.1,113,19.24,122,21.87,198,16.4,-0.54,3.0,0.55,0.83,59.8,0.119,22.14,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,2026-11-04,False,False,5,thin RVOL,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.57,6.64,7.0,7.05,6.71,5.8,5.75,6.17,6.68,6.81,6.73,6.43,4.81,4.76,0.31,14384594.4,10901772.4,71624645.0,76890201.0,0.95,2.46,3869695113.3,-11.34,331,50.34,55,10.05,241,16.35,-0.43,-6.13,0.75,0.96,44.7,0.224,19.01,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.85,10.69,10.54,10.41,9.9,9.79,9.51,10.44,10.69,10.52,11.12,10.75,4.6,4.57,0.5,4951070.2,5235810.433333334,56808543.0,54496060.0,0.8,1.85,1706486520.6365316,4.03,152,11.63,165,32.8,167,16.15,2.1,2.96,0.68,0.75,20.2,0.129,10.84,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"EMA, near21, ADR",10,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,10.51,10.18,10.58,10.56,9.6,9.29,9.67,9.94,10.27,10.29,10.59,10.05,4.52,5.48,0.58,7604695.6,8709837.933333334,91540397.0,92007825.0,1.07,-0.2,3112478390.276566,-7.32,274,36.49,75,18.76,217,15.98,1.74,-0.66,0.38,0.93,79.9,0.215,12.23,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,False,4,"LoD>60% ATR, thin RVOL",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,945.67,916.98,910.35,900.42,848.37,867.04,828.08,720.2,918.48,903.31,1002.0,934.38,6.0,7.01,66.26,4943228.0,4772706.133333334,4513405009.0,4297431307.0,0.82,-1.81,84826595246.01239,5.24,138,14.63,149,26.96,181,15.61,1.64,3.88,0.67,1.02,17.0,0.193,20.81,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-10,False,False,6,,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:LITE&interval=D,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,13.1,11.99,11.62,10.96,11.03,13.25,11.96,12.01,12.15,11.7,13.36,12.88,6.03,7.22,0.95,9773176.5,13000751.5,170309845.0,142449234.0,1.09,-1.45,3560347518.8660574,18.07,49,-27.9,372,55.4,124,15.19,2.6,12.75,1.66,0.51,23.3,0.303,16.91,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,False,5,thin RVOL,"EMA, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,33.14,31.99,31.43,31.96,33.76,41.03,34.15,29.89,32.1,32.18,33.55,32.06,4.3,5.56,1.84,2990208.7,3499169.7666666666,115962486.0,111822968.0,0.93,-1.47,5082993876.799509,3.77,156,-43.36,426,84.83,72,15.08,-0.33,5.45,0.53,0.81,58.8,0.117,33.63,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,20.49,20.04,20.64,20.3,18.43,17.95,18.87,19.2,20.08,20.04,20.63,19.43,4.22,5.11,1.05,33231912.9,35760960.166666664,732742074.0,726078615.0,1.16,-0.15,21062389844.20389,-5.78,248,31.6,85,19.27,213,15.03,2.19,-0.72,0.44,1.14,100.8,0.156,13.12,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-11-11,False,False,5,LoD>60% ATR,"EMA, near21",5,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,114.45,110.43,110.25,113.1,116.06,128.24,108.98,97.78,110.75,111.71,114.99,110.01,4.03,4.8,5.49,3544726.1000000015,3103806.2999999914,355230631.0,351041527.0,0.77,-1.03,42278168328.392166,1.79,172,-24.6,357,67.06,98,14.75,-0.29,3.81,0.51,0.91,80.8,0.103,26.62,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,2026-11-04,False,False,5,LoD>60% ATR,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,38.26,39.65,39.72,39.73,38.63,35.51,33.74,33.79,39.44,39.48,39.85,37.74,6.08,5.89,2.25,6947767.9,6757690.666666667,258549245.0,268501071.0,0.68,2.21,22405255029.424965,-1.9,202,23.3,112,21.08,202,14.16,-0.16,-3.67,0.52,0.93,22.9,0.148,15.62,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-26,False,True,5,large gap,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,45.48,46.81,51.07,53.22,53.89,46.6,40.92,38.07,47.0,49.82,46.75,45.14,4.75,5.03,2.29,1133951.3,867831.2333333333,39468964.0,46186412.0,1.37,1.4,1016544441.1410742,-17.83,400,-3.56,241,63.83,105,14.15,-3.1,-10.95,1.73,0.7,14.8,0.381,34.78,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,2026-09-23,True,False,4,"thin RVOL, earnings soon","ADR, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,8.54,7.1,7.28,7.02,6.77,8.7,8.97,9.67,7.46,7.21,9.23,8.49,5.89,8.53,0.73,12877720.0,9411889.033333333,80377532.0,66105971.0,1.91,-2.36,1254429898.9131832,42.33,10,-10.58,282,10.19,240,13.98,3.06,17.29,2.16,1.02,6.9,0.416,33.88,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,2027-03-03,False,True,4,"below 200-MA, large gap","EMA, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,True,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,51.02,50.91,51.84,53.26,51.15,45.72,,,51.14,51.7,52.6,50.56,4.6,4.95,2.53,971145.7,686926.2333333333,35046976.0,36585691.0,0.69,1.41,21980759392.16755,-5.83,249,13.28,153,34.26,163,13.9,-0.05,-1.58,0.27,0.81,18.2,0.112,11.99,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,192.56,167.71,185.18,206.45,211.36,218.74,187.71,175.84,176.73,186.42,194.0,183.17,4.99,7.25,13.96,8751851.3,7436149.033333333,1431904858.0,1535197925.0,0.91,-1.92,36192022455.12725,-17.37,397,-31.51,392,90.05,67,13.72,-1.23,3.98,0.45,0.78,67.2,0.631,26.5,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,2026-12-02,False,False,5,LoD>60% ATR,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,75.8,69.87,72.3,75.06,78.16,81.3,70.84,65.36,70.99,72.73,76.08,71.72,4.75,6.32,4.79,1034305.4,914889.6333333349,69348634.0,68667804.0,1.24,-1.06,5279408720.434246,-4.79,239,-25.66,361,71.3,91,13.62,-0.48,4.84,0.67,0.91,85.1,0.255,21.03,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:ACMR&interval=D,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,356.09,332.52,318.87,318.51,323.33,349.95,337.13,329.17,332.84,325.87,359.05,341.5,4.85,5.44,19.39,2102261.0,2258480.3666666667,804222274.0,719350087.0,1.15,-0.55,44906906422.64147,16.9,54,1.45,211,21.63,200,13.33,1.86,11.67,1.7,0.91,75.3,0.236,8.73,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,2026-10-26,False,False,5,LoD>60% ATR,EMA,6,https://www.tradingview.com/chart/?symbol=NYSE:CLS&interval=D,False,False,False
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,77.08,79.07,78.44,75.95,69.51,66.01,66.99,68.76,78.55,77.25,78.59,76.01,4.87,4.02,3.1,562595.9,732347.1333333333,56449317.0,55618225.0,0.75,0.19,3606703192.1461406,7.47,117,16.08,140,16.22,223,13.26,2.71,-1.73,0.05,0.83,34.5,0.264,16.95,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TARS&interval=D,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,84.95,88.57,91.79,90.99,88.02,82.82,78.81,91.66,88.95,89.85,90.76,83.51,6.03,6.5,5.52,1247215.4,1230080.3,104495321.0,111925417.0,0.78,2.89,3591186160.612779,-6.44,256,21.79,114,23.92,192,13.09,-0.54,-7.45,0.84,1.31,26.1,0.253,15.28,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-16,False,True,3,"thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False
TDW,Tidewater Inc.,NYSE,Marine Shipping,87.16,89.38,91.56,92.24,86.3,80.8,80.94,75.32,88.92,89.84,88.38,84.52,4.25,4.05,3.53,637354.1,613231.0,53449214.0,56566267.0,1.07,-1.01,4336752939.471779,-10.01,305,35.62,77,12.67,229,12.76,0.25,-4.81,0.74,1.09,74.7,0.155,18.63,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:TDW&interval=D,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,27.78,25.06,24.64,25.04,25.92,24.81,24.54,25.36,25.56,25.21,28.29,25.69,4.56,4.63,1.29,4653752.4,2715966.7,75449555.0,68001016.0,0.59,-0.23,3491722613.914484,8.98,105,4.99,194,23.36,194,12.44,1.55,12.75,2.2,2.02,162.4,0.187,4.96,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,2026-10-29,False,False,4,"LoD>60% ATR, thin RVOL",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:ARQT&interval=D,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,30.43,28.32,28.78,29.23,30.01,29.62,26.95,27.91,28.74,28.93,31.81,29.22,4.26,5.61,1.71,9331056.5,11265821.4,342818945.0,329284938.0,1.95,2.04,7099727280.398636,-3.92,230,-6.66,256,47.86,143,12.43,0.25,5.72,0.93,1.52,71.0,0.175,10.07,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-09,False,True,4,"LoD>60% ATR, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:HIMS&interval=D,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.25,13.77,15.49,15.66,14.42,12.66,12.1,12.9,14.04,14.66,13.94,13.19,6.42,6.5,0.86,53673977.5,63693291.96666667,843936119.0,997267103.0,0.77,2.58,6905312985.025754,-16.4,383,30.41,90,21.67,199,11.89,-1.24,-14.47,1.48,0.87,7.0,0.524,25.63,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-09,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,25.52,24.81,28.68,28.97,27.5,25.02,23.54,24.58,25.95,27.18,26.23,24.85,5.37,6.21,1.59,3157486.6,2874442.5,73355773.0,83286013.0,0.6,2.36,2898674530.0188975,-16.44,384,32.5,83,17.12,221,11.06,-1.16,-11.02,0.98,0.87,42.3,0.562,20.13,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-15,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:BRZE&interval=D,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,78.86,77.48,78.36,78.02,76.46,74.02,72.75,75.23,78.38,78.0,80.51,77.58,4.01,3.78,2.98,900081.4,691978.4,54569417.0,53990346.0,0.6,0.77,6746359037.276924,1.12,178,17.3,132,12.58,230,10.33,0.83,0.64,0.29,0.98,43.1,0.13,7.11,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NASDAQ:DSGX&interval=D,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,44.54,44.55,47.06,47.68,45.38,43.96,40.48,38.51,45.27,46.03,47.0,44.0,5.43,5.4,2.41,1697639.9,1106986.1,49305161.0,52782758.0,0.82,0.52,2613229188.9327235,-4.22,233,-0.69,223,35.38,162,10.16,-0.34,-5.35,0.6,1.25,22.4,0.257,19.2,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,464.6,442.43,450.08,458.26,477.2,513.17,445.9,388.86,444.98,452.4,474.54,438.0,4.99,6.2,28.82,7319158.1,6729758.433333328,3126645768.0,3083981343.0,1.18,-1.81,167507318342.9989,-2.65,210,-29.44,384,62.0,110,9.97,-0.43,3.23,0.43,1.27,92.3,0.165,26.76,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-10-22,False,False,5,LoD>60% ATR,near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:WDC&interval=D,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,19.03,19.14,19.85,19.6,17.86,17.29,18.19,19.19,19.09,19.21,19.29,18.26,4.52,5.42,1.03,39153933.0,36362850.166666664,691985039.0,712881557.0,1.34,0.27,12783753538.683922,-10.78,323,31.97,84,8.56,245,9.91,1.2,-4.11,0.17,1.0,74.6,0.204,13.44,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,2026-11-11,False,False,4,"LoD>60% ATR, below 200-MA","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,110.0,116.86,119.23,120.33,137.6,133.49,112.4,101.51,116.34,120.27,119.0,109.63,4.7,6.06,6.66,489985.1,513893.6,56528296.0,61836646.0,2.54,2.08,3704251691.291291,-6.46,258,-27.58,371,62.67,107,9.54,-3.31,-7.74,1.41,1.41,5.6,0.131,32.81,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-05,False,True,5,large gap,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:SEZL&interval=D,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,27.17,24.26,24.62,23.68,23.02,26.14,24.75,25.02,24.74,24.26,27.68,25.74,5.86,6.6,1.79,5343802.6,5748610.1,156189736.0,136136668.0,1.19,-0.46,10620456367.590717,12.04,85,-13.75,303,30.12,174,9.47,2.73,10.34,1.81,1.08,79.7,0.237,11.49,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-27,False,False,5,LoD>60% ATR,EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:GLXY&interval=D,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,120.65,121.78,120.92,114.7,113.4,114.38,116.81,116.02,121.1,119.19,122.59,119.51,4.0,3.62,4.37,1109534.6,1155662.1333333333,139430636.0,132549824.0,1.03,1.4,8449327489.933695,15.3,64,8.57,179,3.63,260,9.17,1.76,-0.22,0.34,0.7,26.1,0.19,6.94,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:AGCO&interval=D,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,14.06,13.26,13.23,13.08,11.89,12.79,12.52,13.26,13.41,13.12,14.14,13.67,5.43,6.49,0.91,8721959.7,9384897.6,131951660.0,122748204.0,0.86,0.21,3168519997.104584,10.97,89,-9.78,275,24.65,187,8.61,2.81,6.27,1.11,0.51,42.7,0.161,9.7,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,False,5,thin RVOL,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.76,10.99,10.91,11.53,10.77,12.46,11.42,10.89,11.15,11.11,11.9,11.44,5.53,6.42,0.75,13921569.1,12940131.633333333,152175948.0,149191091.0,0.88,0.73,2939913245.6689653,-2.0,203,-4.31,245,32.13,169,8.61,1.43,7.8,0.91,0.61,42.4,0.162,14.32,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:RDW&interval=D,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,94.59,90.4,92.12,87.21,77.91,84.96,89.64,86.01,91.18,89.01,97.56,93.05,6.38,7.21,6.82,16767037.2,15798200.5,1494351785.0,1377687341.0,0.74,2.64,24014118157.59223,7.51,116,25.12,107,-7.18,302,8.48,2.97,2.68,0.87,0.66,22.6,0.232,15.03,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-18,False,True,5,large gap,"EMA, near21, ADR",10,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,144.07,140.87,144.22,151.86,153.67,146.4,136.39,141.94,141.59,145.26,146.58,139.18,4.77,5.1,7.35,1177286.8,661439.7333333333,95293622.0,100445136.0,0.48,0.9,4816468623.769219,-12.2,344,-0.24,221,37.27,157,8.28,-1.22,-0.1,0.16,1.01,66.6,0.175,12.0,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-10-15,False,False,4,"LoD>60% ATR, thin RVOL",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:HRI&interval=D,False,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,49.87,48.03,44.32,42.15,43.7,45.59,50.3,57.39,47.81,45.51,51.96,49.46,4.36,4.85,2.42,9414652.8,10616578.7,529448780.0,447474637.0,0.78,1.03,35625927826.147316,28.73,23,6.11,188,-10.14,319,8.23,2.91,12.51,1.98,1.03,17.0,0.394,27.44,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,EMA,4,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,True,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,36.17,38.74,40.26,40.96,39.1,,,,38.7,39.51,39.11,35.6,6.51,7.92,2.86,2466870.5,1880445.8666666667,68015727.0,77031211.0,2.24,0.7,22975883714.754444,-9.42,299,16.68,137,16.68,222,7.98,-0.95,-10.15,1.07,1.22,19.7,0.221,4.18,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,2026-12-02,False,False,5,below 200-MA,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False
CCXI,Churchill Capital Corp. XI Class A,NASDAQ,Financial Conglomerates,13.14,12.62,13.22,14.01,14.37,13.01,,,12.9,13.3,13.63,12.91,5.2,6.45,0.85,2559354.8,2407392.4,31633136.0,33729172.0,0.69,-0.59,731898015.4815907,-9.38,298,3.96,198,29.33,176,7.97,-1.33,-0.58,0.18,0.85,27.2,0.247,13.36,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CCXI&interval=D,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,20.32,19.56,20.26,20.11,18.67,18.8,20.21,20.06,19.72,19.76,20.45,19.24,4.22,5.16,1.05,9454172.9,9604857.766666668,195170710.0,193147286.0,1.1,0.31,10015857170.936972,-7.21,272,28.61,97,1.6,267,7.66,1.71,0.32,0.55,1.15,103.1,0.191,7.78,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-11-11,False,False,5,LoD>60% ATR,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,95.94,91.66,90.98,93.53,91.95,98.78,91.12,82.35,91.97,91.99,96.43,89.56,4.24,5.13,4.92,579912.0,662123.6333333333,63524141.0,61928754.0,1.83,-0.53,4418200683.812409,4.11,150,-14.41,307,32.94,166,7.55,0.85,5.45,0.84,1.4,129.6,0.087,17.12,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,2026-11-05,False,False,5,LoD>60% ATR,"near21, BB, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:DIOD&interval=D,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,77.79,67.29,64.61,68.82,64.01,79.27,70.81,57.77,69.34,67.38,79.39,74.9,6.84,8.98,6.98,9413224.3,9363673.333333334,728400149.0,644376787.0,0.76,-4.12,5100940155.484924,3.14,163,0.06,220,19.35,212,7.52,2.4,20.4,1.72,0.64,41.4,0.409,27.64,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-29,False,True,4,"thin RVOL, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,False,False,False
